age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
50.110107,52.97611,60.359337,50.32298,54.23366
66.22944,58.813416,59.485985,49.15972,48.798428
35.001904,46.256855,57.898857,46.180374,54.215275
53.403004,51.263294,61.2359,47.989994,48.134815
60.659134,57.487682,59.292664,48.53588,54.18379
51.13233,50.302948,67.920906,47.503155,56.266525
42.143326,47.465176,60.13925,47.36066,45.72799
48.931877,51.537582,56.03283,48.332237,57.79393
49.726955,53.072655,65.42505,50.191624,47.421528
62.476578,56.35342,64.469795,46.63459,50.154865
55.321163,54.888145,59.82555,50.842472,49.111652
51.668724,53.180637,64.94824,50.848473,52.878635
38.86967,47.289642,62.1492,46.361134,54.859085
29.52646,43.27063,60.94929,49.08574,51.539623
46.8293,53.528736,54.994816,49.434685,54.14434
58.201107,53.768093,63.492283,44.985657,59.090797
61.6985,56.934566,54.302567,48.437374,51.069866
50.915405,54.913647,52.312614,51.43348,50.226757
42.402725,49.323017,60.121857,47.69003,45.944424
44.14674,45.76006,64.24888,46.297646,52.911755
64.363846,57.986794,58.428783,48.338406,49.739998
43.051575,49.76071,58.50592,47.106087,52.108124
57.52514,56.942005,56.326824,50.83486,46.905983
54.31202,54.371758,62.78351,46.57241,46.689312
65.66754,57.73377,60.809002,45.68717,57.64622
52.639923,54.478294,59.44867,48.640656,51.001495
62.023117,54.51764,62.133865,42.342785,54.039516
51.08586,49.580677,60.818012,47.535526,57.35553
54.052914,52.70056,61.00085,49.810383,51.732395
51.981705,51.55791,57.214516,48.553036,53.928967
45.241737,50.833603,60.506035,52.15508,56.79211
35.296562,44.165646,59.825974,47.22497,55.912533
48.350124,49.53858,54.32357,44.788765,51.048664
53.822113,51.57979,59.672432,45.42833,42.533276
57.27918,55.60216,58.6688,50.340576,52.345886
42.90293,49.04888,58.78994,50.122707,52.010548
53.93021,49.8182,58.114517,46.808147,53.83795
46.112835,49.033314,59.058266,46.91525,47.89698
37.97839,44.93859,61.323254,47.34544,53.460648
51.34672,51.366604,62.747322,46.6465,47.338875
44.567078,48.692078,57.338264,46.46486,58.799217
44.718998,53.428776,58.837143,51.63936,51.941757
58.610863,57.194267,58.929054,51.78983,59.520905
49.331924,53.84822,57.24395,52.035908,58.18973
48.001415,52.19741,56.108414,44.330555,56.3094
58.610218,50.43129,62.806686,44.854862,48.9668
51.27265,51.62184,58.14349,43.332367,53.95005
68.110435,57.907604,61.970066,48.63011,48.158985
51.670593,54.499424,57.07676,48.10264,55.43741
56.881203,56.887154,59.447807,50.015747,49.464214
