age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
55.367203,55.254406,52.92307,52.27895,58.5098
63.323513,61.700428,59.69331,48.756744,49.943367
33.65801,51.77008,57.21705,39.810055,52.3324
51.48921,53.994408,59.351925,49.903515,51.054146
52.01213,56.908733,54.142708,47.73329,61.60665
51.1095,54.790638,64.096054,38.584305,57.875797
44.263817,50.626945,60.91158,48.57271,48.151848
52.628544,54.336494,54.041058,50.918304,57.308884
43.258022,52.102615,66.5751,43.478836,48.729996
65.30729,55.511436,66.70193,47.916912,51.898067
55.622746,52.428276,61.098366,53.037266,49.51556
57.151253,51.19635,66.0658,55.147827,53.195843
34.489044,49.641705,59.016064,42.52362,54.22066
28.263832,47.756184,60.389988,45.67365,55.162834
47.89332,54.18119,61.258743,49.843235,56.72842
57.00309,50.613247,64.46802,48.754932,58.48931
64.46759,54.20843,49.944706,54.095085,50.82274
53.029045,52.73107,49.50606,45.325413,49.486717
44.49861,54.06059,58.120884,44.1295,52.05658
48.918156,47.366657,62.36663,48.893894,52.65372
68.17645,60.45772,56.817684,49.127743,51.69311
43.027676,50.131824,55.291847,43.89909,54.419926
59.93659,58.377693,55.143955,51.971962,49.45096
49.053654,56.841263,62.812515,47.612217,45.976643
64.9595,56.0814,62.88514,46.037724,59.56048
53.454987,55.157356,58.340252,49.75448,50.58015
64.009605,56.514446,59.027588,42.587746,54.484566
54.801723,47.250965,59.99333,48.96161,53.26452
59.407356,51.53874,57.719917,47.9524,53.795242
50.770943,52.301933,57.383114,45.81162,54.461628
45.717945,53.10762,62.832226,53.062298,57.76405
39.692486,45.0897,60.863773,47.737602,57.073338
44.5766,47.700275,55.28851,45.941402,46.79609
52.784313,55.089622,56.56668,44.439816,37.79783
56.81215,54.979305,61.12366,52.060966,56.547977
46.442997,48.1743,56.5792,49.528313,49.395306
55.390648,51.311695,60.213543,44.066498,50.55593
45.371906,48.51718,59.33476,46.718853,45.169556
38.934814,45.190178,57.237072,44.58525,50.84433
53.639397,52.69687,58.486206,46.33358,48.7005
35.427048,49.315247,56.168003,47.069817,54.176723
44.619026,58.511513,59.290398,53.44504,54.67905
60.68686,61.699066,57.411644,55.770245,60.41237
50.1548,49.95614,59.837738,49.873135,58.90763
44.633644,56.402267,52.054787,44.997234,52.675343
59.276035,48.226208,65.345245,46.910103,51.333214
51.094208,53.43167,53.663208,43.22435,54.863853
70.80734,55.977257,62.96454,55.039673,44.38469
53.40967,55.96501,57.749676,45.88155,54.873528
53.620926,56.48961,61.10951,50.653034,57.394505
47.920624,51.21849,61.26481,47.779293,53.809925
41.17645,46.814995,64.754974,45.53042,51.142517
59.745,59.33484,58.961964,52.508915,57.09302
56.42172,51.05815,56.1086,54.783752,58.944183
37.200592,54.657333,58.184803,47.3923,56.822006
50.317783,55.58037,56.934956,43.673378,56.430058
56.089825,52.302288,63.72587,49.04024,45.970352
60.13299,60.37824,62.567776,49.336845,51.384808
53.618168,55.140457,63.02714,50.29173,54.280678
41.38576,42.09687,62.813694,47.03988,57.374672
65.535164,55.43581,60.217705,54.281094,45.677822
58.04289,57.473557,55.16467,43.572525,57.882145
38.75415,49.86159,58.352093,38.136948,44.658314
42.868267,52.26329,61.160637,49.857605,56.439213
38.99586,47.52377,56.280106,39.409805,56.611477
49.442566,55.192474,62.412254,51.78325,57.909817
49.14165,48.674824,55.9321,47.172626,56.056866
33.151985,53.304245,64.515144,42.44706,61.300156
57.409966,54.40092,61.131973,53.133297,51.210003
45.897285,51.128246,61.129456,42.11699,56.289124
57.737617,48.00061,63.5274,42.289364,50.699326
47.411003,56.836483,65.003685,42.167004,59.449356
51.87642,50.975555,55.407837,52.281162,54.29195
46.447998,52.644867,58.494125,48.024696,53.496742
47.587173,46.955135,50.72165,46.158222,55.528465
40.63196,53.20139,59.76152,45.29776,51.45391
54.99771,51.508266,59.707726,40.89215,56.36292
73.51484,57.151405,61.321693,56.2843,47.992924
40.897305,51.78609,61.018295,45.03648,53.597256
55.665623,54.32629,54.433662,46.989334,56.263725
52.996296,52.08932,58.396587,48.87522,50.349503
28.984701,49.32753,61.947193,34.568424,51.750214
44.6661,51.94768,58.54076,47.361904,55.71735
53.9454,46.053204,62.805172,53.266926,49.719494
52.837795,54.85761,60.43317,45.662262,52.45353
52.01248,56.663456,61.30592,48.247646,56.507317
54.419075,51.27316,59.60451,55.611446,50.44948
54.09371,52.23803,60.42089,52.697803,43.31696
36.635,44.562485,64.92966,47.015884,60.13924
52.749294,50.593292,56.76567,50.453377,47.331573
44.224197,51.30326,58.84764,50.930653,53.225525
51.2617,51.28017,65.39916,51.82739,49.723892
38.576107,44.94629,59.10509,42.37459,54.296787
31.151295,51.247646,59.465042,37.43714,52.43726
61.83076,52.21031,62.42889,49.266045,47.59891
38.948956,50.201435,66.884186,40.917442,58.078857
40.431202,47.823715,64.26973,54.503334,55.918434
