age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
58.96568,52.216034,54.949074,50.395782,52.841602
57.92774,51.594196,56.58908,47.41436,53.1427
47.946365,49.533142,58.908813,50.97924,53.15242
42.97892,51.0811,57.002514,49.613037,51.661892
44.15718,48.205086,60.484806,51.013985,53.657562
51.65408,53.233105,60.50107,47.783646,51.069767
64.81558,51.83021,52.525204,48.82257,48.60758
44.321045,50.041645,59.08554,47.891216,57.44102
32.23656,51.83562,62.769417,49.12904,52.988407
43.396538,54.834423,63.108536,45.650005,52.376007
46.445786,50.809868,58.843754,49.86637,55.30145
53.96872,47.975864,53.37348,45.44132,45.496395
50.428864,48.90059,57.844524,55.367004,52.664845
44.96943,51.010944,57.48006,48.782387,53.537537
41.72681,49.348373,56.924522,47.372913,50.052055
52.780376,51.11661,57.653904,44.59137,53.4994
52.576965,49.57978,58.64633,49.885513,56.16729
46.79966,51.35351,60.29485,46.22193,50.88054
42.52336,50.17815,60.916534,45.249756,54.308685
60.03192,50.57931,55.531662,48.15019,49.57309
37.38329,48.460094,62.218235,49.578053,53.87511
38.97093,50.48611,61.695236,52.260605,53.65981
55.573463,55.650143,59.80657,46.2692,55.07302
56.95718,53.88491,57.018143,44.61357,51.750183
58.790844,47.682606,56.195045,53.030872,52.710793
44.121326,51.483444,56.52293,44.919884,52.183605
57.374447,52.945564,56.12125,47.56843,51.617626
44.32035,52.185,63.8496,46.795208,56.10085
52.221386,54.19269,54.322266,44.53821,50.86622
63.10819,55.76772,60.43534,50.724606,52.040863
46.32097,51.665096,61.88798,49.605854,54.81041
70.29785,54.871914,56.623726,47.24181,53.020317
66.21178,55.744507,57.090034,49.635242,52.12587
50.09337,53.442257,59.348637,45.19877,53.63377
36.766582,47.2098,62.173985,47.86222,53.129993
61.777935,54.472042,60.569897,48.314922,52.341454
49.879765,50.9081,59.142124,48.653183,51.86707
58.89848,52.788544,54.540024,45.319267,51.840694
46.366047,56.39742,59.973236,46.37275,56.543186
54.321857,56.63189,57.085762,43.22247,50.904583
34.295937,50.23102,62.60269,46.71648,51.88105
34.843987,47.80143,64.20123,50.898396,54.90012
52.90892,53.497982,58.802456,49.449757,49.48614
50.440254,49.300327,58.582054,50.10549,52.358646
48.086372,51.20379,60.118504,44.661587,53.20139
54.339935,51.78605,56.24756,48.68905,51.380817
42.77222,52.269894,59.96262,46.87374,49.07332
46.91832,52.255627,59.46227,46.508762,49.857586
35.324287,49.82178,59.681995,48.91015,50.33507
55.49761,53.68874,58.462,45.076466,53.22483
58.07857,55.069008,60.13455,47.98446,54.74122
53.76755,55.191685,59.081375,47.514984,53.225266
65.51471,56.343594,58.022015,44.981434,52.805313
46.216724,52.09392,64.08772,46.189083,54.61194
40.806973,51.28082,61.057087,50.239647,52.768444
43.176105,46.95416,55.38827,48.808865,50.83913
57.564884,52.48621,54.345722,49.268482,53.523895
49.98321,53.42441,59.829693,46.971718,50.251343
47.41931,54.462963,62.151966,47.70055,53.773514
56.36085,50.952503,56.29048,48.191216,51.07353
47.862434,46.029926,58.41309,49.155033,51.91389
42.861366,49.963078,58.82109,46.029236,54.277145
50.876854,49.748318,59.229206,51.631126,53.36514
41.31562,52.149273,58.116215,45.054085,50.832268
49.489338,58.53582,65.6713,42.726875,56.405464
38.489185,46.79034,61.276817,50.192,51.99356
54.851856,54.330612,56.41621,43.164593,53.65634
66.15877,56.640377,55.500904,45.79617,52.015903
47.79664,53.079693,61.477238,46.858543,54.273872
57.084503,51.438663,58.230743,48.56956,51.48325
47.941975,48.961628,59.82561,49.02148,55.433094
36.938545,52.54354,63.99925,45.73486,54.78942
54.21937,57.010056,57.161423,44.68306,53.834244
57.36885,53.322987,61.234432,48.415165,55.146797
55.618458,50.65363,58.610252,50.44315,53.82137
